Number,Verb List,Infinitive,Appropriate,Ambiguous,Inappropriate,Form,Corrected Form,level,group,ID,Form_num,Corrected_num,Corrected_Form1,Form_num1
6,Se va,Irse,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
7,Dormir,Dormir,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_199,4,4,other,other
8,Despertarse,Despertarse,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_199,4,4,other,other
9,Habla,Hablar,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
10,Asistió,Asistir,1,0,0,preterite,preterite,SPA 3,intervention,Text_199,1,1,preterit,preterit
11,Estaba,Estar,0,0,1,imperfect,preterite,SPA 3,intervention,Text_199,2,1,preterit,imperfect
12,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_199,4,4,other,other
13,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_199,2,2,imperfect,imperfect
14,Conoce,Conocer,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
15,Conversa,Conversar,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
16,Se separan,Separarse,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
17,Llega,Llegar,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
18,Se da cuenta,Darse cuenta,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
20,Explora,Explorar,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
21,Hace,Hacer,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
22,Va,Ir,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
23,Intenta,Intentar,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
24,Recuperar,Recuperar,1,0,0,infintive,infintive,SPA 3,intervention,Text_199,4,4,other,other
25,Hay,Haber,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
26,Conducen,Conducir,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
27,Se encuentran,Encontrarse,1,0,0,present,present,SPA 3,intervention,Text_199,3,3,present,present
28,Intercambiar,Intercambiar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_199,4,4,other,other
1,Tiene,Tener,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
3,Practica,Practicar,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
4,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_200,4,4,other,other
5,Va,Ir,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
6,Se encuentra,Encontrarse,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
7,Pierde,Perder,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
8,Revisa,Revisar,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
9,Está,Estar,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
10,Tienen,Tener,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
11,Van a buscarse,Ir a buscarse,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
12,Intenta,Intentar,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
13,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_200,4,4,other,other
14,Ayudan,Ayudar,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
15,Conoce,Conocer,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
16,Busca,Buscar,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
17,Va,Ir,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
18,Dieron,Dar,1,0,0,preterite,preterite,SPA 3,intervention,Text_200,1,1,preterit,preterit
19,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_200,4,4,other,other
20,Está,Estar,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
21,Está,Estar,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
22,Invitan,Invitar,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
23,Crea,Crear,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
24,Devuelven,Devolver,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
25,Está,Estar,1,0,0,present,present,SPA 3,intervention,Text_200,3,3,present,present
1,Quiere,Querer,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
2,Practicar,Practicar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_201,4,4,other,other
3,Quiere,Querer,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
4,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_201,4,4,other,other
5,Decide,Decidir,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
6,Viajar,Viajar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_201,4,4,other,other
7,Van,Ir,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
8,Ir,Ir,0,0,1,infinitive,ambiguous,SPA 3,intervention,Text_201,4,12,other,other
10,Habla,Hablar,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
11,Es,Ser,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
12,Olvidó,Olvidar,1,0,0,preterite,preterite,SPA 3,intervention,Text_201,1,1,preterit,preterit
13,Conoce,Conocer,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
14,Viajan,Viajar,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
15,Ven,Ir,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
16,Tiene,Tener,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
17,Van,Ir,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
18,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_201,1,1,preterit,preterit
19,Busco,Buscar,1,0,0,preterite,preterite,SPA 3,intervention,Text_201,1,1,preterit,preterit
20,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_201,2,2,imperfect,imperfect
21,Invitó,Invitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_201,1,1,preterit,preterit
22,Conoce,Conocer,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
23,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_201,2,2,imperfect,imperfect
24,Va,Ir,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
25,Envió,Enviar,1,0,0,preterite,preterite,SPA 3,intervention,Text_201,1,1,preterit,preterit
26,Ayuda,Ayudar,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
27,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_201,4,4,other,other
28,Recibe,Recibir,1,0,0,present,present,SPA 3,intervention,Text_201,3,3,present,present
1,Estudiaba,Estudiar,0,0,1,imperfect,pluperfect,SPA 3,intervention,Text_202,2,6,other,imperfect
2,Quiere,Querer,0,0,1,present,imperfect,SPA 3,intervention,Text_202,3,2,imperfect,present
3,Mejorar,Mejorar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_202,4,4,other,other
4,Probar,Probar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_202,4,4,other,other
5,Visitar,Visitar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_202,4,4,other,other
6,Conocer,Conocer,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_202,4,4,other,other
7,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_202,1,1,preterit,preterit
8,Quiere,Querer,0,0,1,present,imperfect,SPA 3,intervention,Text_202,3,2,imperfect,present
9,Decidió,Decidir,1,0,0,preterite,preterite,SPA 3,intervention,Text_202,1,1,preterit,preterit
10,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_202,4,4,other,other
11,Llegar,Llegar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_202,4,4,other,other
12,Se encuentra,Encontrar,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
13,Hablan,Hablar,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
14,Se hacen,Hacerse,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
15,Sale,Salir,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
16,Desempaca,Desempacar,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
17,Se da cuenta,Darse cuenta,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
18,Tiene,Tener,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
19,Va,Ir,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
20,Buscar,Buscar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_202,4,4,other,other
21,Va,Ir,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
22,Figura,Figurar,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
23,Conoce,Conocer,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
24,Se hacen,Hacerse,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
25,Invitan,Invitar,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
26,Encuentra,Encontrar,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
27,Experimenta,Experimentar,1,0,0,present,present,SPA 3,intervention,Text_202,3,3,present,present
1,Decide,Decidir,1,0,0,present,present,SPA 3,intervention,Text_203,3,3,present,present
2,Inscribirse,Inscribirse,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_203,4,4,other,other
3,Viajar,Viajar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_203,4,4,other,other
4,Lleva,Llevar,1,0,0,present,present,SPA 3,intervention,Text_203,3,3,present,present
5,Conoce,Conocer,0,0,0,present,preterite,SPA 3,intervention,Text_203,3,1,preterit,present
6,Se llama,Llamarse,1,0,0,present,present,SPA 3,intervention,Text_203,3,3,present,present
7,Aprendió,Aprender,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
8,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
9,Se da cuenta,Darse cuenta,0,0,1,present,preterite,SPA 3,intervention,Text_203,3,1,preterit,present
10,Tiene,Tener,0,0,1,present,imperfect,SPA 3,intervention,Text_203,3,2,imperfect,present
11,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
12,Descubrió,Descubrir,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
13,Intentaba,Intentar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_203,2,2,imperfect,imperfect
14,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_203,4,4,other,other
15,Son,Ser,0,0,1,present,imperfect,SPA 3,intervention,Text_203,3,2,imperfect,present
16,Hospedó,Hospedar,0,0,1,present,imperfect,SPA 3,intervention,Text_203,3,2,imperfect,present
17,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
18,Tratando,Tratar,1,0,0,gerund,gerund,SPA 3,intervention,Text_203,5,5,other,other
19,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_203,4,4,other,other
20,Aprendió,Aprender,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
21,Es,Ser,1,0,0,present,present,SPA 3,intervention,Text_203,3,3,present,present
22,Es,Ser,1,0,0,present,present,SPA 3,intervention,Text_203,3,3,present,present
23,Encontró,Encontrar,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
24,Recuperó,Recuperar,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
25,Volvió,Volver,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
26,Se dio cuenta,Darse cuenta,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
27,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_203,2,2,imperfect,imperfect
28,Se rió,Reírse,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
29,Se asustó,Asustarse,1,0,0,preterite,preterite,SPA 3,intervention,Text_203,1,1,preterit,preterit
30,Sabía,Saber,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_203,2,2,imperfect,imperfect
31,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_203,4,4,other,other
1,Es,Ser,1,0,0,present,present,SPA 3,intervention,Text_204,3,3,present,present
2,Viajando,Viajar,1,0,0,gerund,gerund,SPA 3,intervention,Text_204,5,5,other,other
3,Conoce,Conocer,1,0,0,present,present,SPA 3,intervention,Text_204,3,3,present,present
4,Se hace,Hacerse,1,0,0,present,present,SPA 3,intervention,Text_204,3,3,present,present
5,Tiene,Tener,1,0,0,present,present,SPA 3,intervention,Text_204,3,3,present,present
6,Necesita,Necesitar,1,0,0,present,present,SPA 3,intervention,Text_204,3,3,present,present
7,Dárselo,Dar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_204,4,4,other,other
8,Aprende,Aprender,1,0,0,present,present,SPA 3,intervention,Text_204,3,3,present,present
9,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_204,1,1,preterit,preterit
10,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_204,1,1,preterit,preterit
11,Habló,Hablar,1,0,0,preterite,preterite,SPA 3,intervention,Text_204,1,1,preterit,preterit
12,Es,Ser,1,0,0,present,present,SPA 3,intervention,Text_204,3,3,present,present
13,Querían,Querer,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_204,2,2,imperfect,imperfect
14,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_204,4,4,other,other
15,Necesita,Necesitar,0,0,1,present,imperfect,SPA 3,intervention,Text_204,3,2,imperfect,present
18,Pregunta,Preguntar,0,0,1,present,preterite,SPA 3,intervention,Text_204,3,1,preterit,present
19,Vieron,Ver,0,0,1,preterite,pluperfect,SPA 3,intervention,Text_204,1,6,other,preterit
20,Saben,Saber,0,0,1,present,imperfect,SPA 3,intervention,Text_204,3,2,imperfect,present
21,Está,Estar,0,0,1,present,imperfect,SPA 3,intervention,Text_204,3,2,imperfect,present
22,Quiere,Querer,0,0,1,present,imperfect,SPA 3,intervention,Text_204,3,2,imperfect,present
23,Tiene,Tener,0,0,1,present,imperfect,SPA 3,intervention,Text_204,3,2,imperfect,present
24,Habló,Hablar,1,0,0,preterite,preterite,SPA 3,intervention,Text_204,1,1,preterit,preterit
25,Planea,Planear,0,0,1,present,preterite,SPA 3,intervention,Text_204,3,1,preterit,present
26,Reunirse,Reunirse,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_204,4,4,other,other
27,Tiene,Tener,1,0,0,present,present,SPA 3,intervention,Text_204,3,3,present,present
28,Vuelve,Volver,1,0,0,present,present,SPA 3,intervention,Text_204,3,3,present,present
1,Es,Ser,1,0,0,present,present,SPA 3,intervention,Text_205,3,3,present,present
2,Eran,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_205,2,2,imperfect,imperfect
4,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_205,4,4,other,other
5,Montar,Montar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_205,4,4,other,other
6,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_205,1,1,preterit,preterit
7,se perdió,Perderse,1,0,0,preterite,preterite,SPA 3,intervention,Text_205,1,1,preterit,preterit
8,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_205,1,1,preterit,preterit
9,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_205,1,1,preterit,preterit
10,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_205,1,1,preterit,preterit
1,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_206,2,2,imperfect,imperfect
2,Ayudaba,Ayudar,0,0,1,imperfect,preterite,SPA 3,intervention,Text_206,2,1,preterit,imperfect
3,Prepararse,Prepararse,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_206,4,4,other,other
4,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
5,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
6,Están,Estar,0,0,1,present,imperfect,SPA 3,intervention,Text_206,3,2,imperfect,present
7,Se dio cuenta,Darse cuenta,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
8,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_206,2,2,imperfect,imperfect
9,Recordó,Recordar,0,0,1,preterite,imperfect,SPA 3,intervention,Text_206,1,2,imperfect,preterit
10,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
11,Ayudaron,Ayudar,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
12,Encontró,Encontrar,0,0,1,preterite,infinitive,SPA 3,intervention,Text_206,1,4,other,preterit
13,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
14,Vio,Ver,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
15,Habló,Hablar,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
16,Se llama,Llamarse,0,0,1,present,imperfect,SPA 3,intervention,Text_206,3,2,imperfect,present
17,Dijo,Decir,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
18,es,Ser,0,0,1,present,imperfect,SPA 3,intervention,Text_206,3,2,imperfect,present
19,Dio,Dar,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
20,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
21,Es,Ser,0,0,1,present,imperfect,SPA 3,intervention,Text_206,3,2,imperfect,present
22,Se llama,Llamarse,0,0,1,present,imperfect,SPA 3,intervention,Text_206,3,2,imperfect,present
23,Invitó,Invitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
24,Unir,Unirse,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_206,4,4,other,other
25,Comer,Comer,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_206,4,4,other,other
26,Pasar,Pasar,0,0,1,infinitive,preterite,SPA 3,intervention,Text_206,4,1,preterit,other
27,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_206,2,2,imperfect,imperfect
28,Recibio,Recibir,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
29,Es,Ser,0,0,1,present,imperfect,SPA 3,intervention,Text_206,3,2,imperfect,present
30,Encontró,Encontrar,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
31,Recuperó,Recuperar,1,0,0,preterite,preterite,SPA 3,intervention,Text_206,1,1,preterit,preterit
1,Planeaba,Planear,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_207,2,2,imperfect,imperfect
2,Decidió,Decidir,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
3,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_207,4,4,other,other
4,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
5,Abrió,Abrir,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
6,Fueron,Ir,0,0,1,preterite,imperfect,SPA 3,intervention,Text_207,1,2,imperfect,preterit
7,Descubrió,Descubrir,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
8,Es,Ser,0,0,1,present,imperfect,SPA 3,intervention,Text_207,3,2,imperfect,present
9,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
10,Conoce,Conocer,0,0,1,present,preterite,SPA 3,intervention,Text_207,3,1,preterit,present
11,Recibió,Recibir,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
12,Poder,Poder,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_207,4,4,other,other
13,Obtener,Obtener,1,0,0,infinitive,infinitive,SPA 3,intervention,Text_207,4,4,other,other
14,Usó,Usar,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
15,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
16,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_207,2,2,imperfect,imperfect
17,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_207,2,2,imperfect,imperfect
18,Invitó,Invitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
19,Invitó,Invitar,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
20,Recibió,Recibir,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
21,Se reunieron,Reunirse,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
22,Recuperó,Recuperar,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
23,Encontró,Encontrar,1,0,0,preterite,preterite,SPA 3,intervention,Text_207,1,1,preterit,preterit
24,Riéndose,Reírse,1,0,0,gerund,gerund,SPA 3,intervention,Text_207,5,5,other,other
25,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_207,2,2,imperfect,imperfect
1,Es,Ser,1,0,0,present,present,SPA 3,intervention,Text_208,3,3,present,present
2,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_208,1,1,preterit,preterit
3,Fue,Ir,1,0,0,preterite,preterite,SPA 3,intervention,Text_208,1,1,preterit,preterit
4,Aprendió,Aprender,1,0,0,preterite,preterite,SPA 3,intervention,Text_208,1,1,preterit,preterit
5,Empezó,Empezar,1,0,0,preterite,preterite,SPA 3,intervention,Text_208,1,1,preterit,preterit
6,Se llamaba,Llamarse,1,0,0,imperfect,imperfect,SPA 3,intervention,Text_208,2,2,imperfect,imperfect
7,Fue,Ser,1,0,0,preterite,preterite,SPA 3,intervention,Text_208,1,1,preterit,preterit
